project_name,project_link,version_name,commit
apache-archiva,https://github.com/apache/archiva,archiva-parent-2,"Commit(sha=""987cc3ea45e73cfab5d87e523affa465ffd2915f"")"
apache-archiva,https://github.com/apache/archiva,archiva-parent-1.0-alpha-2,"Commit(sha=""ff2897cb2cef8494b4d0e5a9ec393b165c51bdf9"")"
apache-archiva,https://github.com/apache/archiva,archiva-2.2.5,"Commit(sha=""6dfcd45e2d33ebc1f5cdb61595c4c5978cf014e0"")"
apache-archiva,https://github.com/apache/archiva,archiva-2.2.4,"Commit(sha=""9edb2486783c655d3d44d0bc8aa0463c43f96782"")"
apache-archiva,https://github.com/apache/archiva,archiva-2.2.3,"Commit(sha=""e80c3cd5293ac10e7298def6c8009b2f389d1644"")"
apache-archiva,https://github.com/apache/archiva,archiva-2.2.2,"Commit(sha=""41327eebf1353558cc51882851df19f7cce2491c"")"
apache-archiva,https://github.com/apache/archiva,archiva-2.2.1,"Commit(sha=""64f4bc5e0eced86cf0219cf1ea7a67190fe885bd"")"
apache-avro,https://github.com/apache/avro,release-1.10.0,"Commit(sha=""6b55656b25cacf0d88cf44d9d802ce46dfaadc83"")"
apache-avro,https://github.com/apache/avro,release-1.10.0-rc2,"Commit(sha=""6b55656b25cacf0d88cf44d9d802ce46dfaadc83"")"
apache-avro,https://github.com/apache/avro,release-1.10.0-rc1,"Commit(sha=""1301a045396cf0e6ca7f12c9e4053b4f81237887"")"
apache-avro,https://github.com/apache/avro,release-1.9.2,"Commit(sha=""bf20128ca6138a830b2ea13e0490f3df6b035639"")"
apache-avro,https://github.com/apache/avro,release-1.9.2-rc2,"Commit(sha=""bf20128ca6138a830b2ea13e0490f3df6b035639"")"
apache-avro,https://github.com/apache/avro,release-1.9.2-rc1,"Commit(sha=""39dd5c6bb33ab6634b4ed69f591a0676be62563a"")"
apache-avro,https://github.com/apache/avro,release-1.9.1,"Commit(sha=""89218262cde62e98fcb3778b86cd3f03056c54f3"")"
apache-avro,https://github.com/apache/avro,release-1.9.1-rc3,"Commit(sha=""89218262cde62e98fcb3778b86cd3f03056c54f3"")"
apache-avro,https://github.com/apache/avro,release-1.9.1-rc2,"Commit(sha=""aa9abbabd0efca5d86d33a1db74dcbb36203f607"")"
apache-avro,https://github.com/apache/avro,release-1.9.1-rc1,"Commit(sha=""aad028bf84d43cc3481ac8b527f30debbdf213d2"")"
apache-avro,https://github.com/apache/avro,release-1.9.0,"Commit(sha=""3c76495e9524ef322726d03d7ee406be89e8fde0"")"
apache-avro,https://github.com/apache/avro,release-1.9.0-rc4,"Commit(sha=""3c76495e9524ef322726d03d7ee406be89e8fde0"")"
apache-avro,https://github.com/apache/avro,release-1.9.0-rc3,"Commit(sha=""24ff48c32d8d13433a1e31e485ef2af187d1eb62"")"
apache-avro,https://github.com/apache/avro,release-1.9.0-rc2,"Commit(sha=""8dbe05a17363a1281482e8611cfead4c04645f47"")"
apache-avro,https://github.com/apache/avro,release-1.9.0-rc1,"Commit(sha=""4607730012293fe1e58957760e8f7b5474abd408"")"
apache-avro,https://github.com/apache/avro,release-1.8.2,"Commit(sha=""7f2b8dda4be515a3d1f0b60d5175ee500dbe16e2"")"
apache-avro,https://github.com/apache/avro,release-1.8.2-rc4,"Commit(sha=""7f2b8dda4be515a3d1f0b60d5175ee500dbe16e2"")"
apache-avro,https://github.com/apache/avro,release-1.8.2-rc3,"Commit(sha=""e38f7074d7c8f9156b39c8310302486ced93767a"")"
apache-avro,https://github.com/apache/avro,release-1.8.2-rc2,"Commit(sha=""6bbcf7658e31cd7e92c459300fd70263b9b89de6"")"
apache-avro,https://github.com/apache/avro,release-1.8.2-rc1,"Commit(sha=""7ec35ea24ff0270586a26afbc6f6f530d272d1f7"")"
apache-avro,https://github.com/apache/avro,release-1.8.1,"Commit(sha=""ca6c57106d9853fcbf2dadba43ec9a54b7bb85a9"")"
apache-avro,https://github.com/apache/avro,release-1.8.1-rc1,"Commit(sha=""d299cc23ff5f035afde2f28129afdb1da9e8e746"")"
apache-beam,https://github.com/apache/beam,website-to-hugo,"Commit(sha=""1d2700818474c008eaa324ac1b5c49c9d2857298"")"
apache-beam,https://github.com/apache/beam,v2.23.0-RC1,"Commit(sha=""895a749c4a4c0b7612c8dc0838cd4f48c4a7118e"")"
apache-beam,https://github.com/apache/beam,v2.22.0,"Commit(sha=""1c38b13a0c0f725b205b6ed360975ec3fdabaf09"")"
apache-beam,https://github.com/apache/beam,v2.22.0-RC1,"Commit(sha=""1c38b13a0c0f725b205b6ed360975ec3fdabaf09"")"
apache-beam,https://github.com/apache/beam,v2.21.0,"Commit(sha=""e859735df4778a545ea06262964ea19e53b06f91"")"
apache-beam,https://github.com/apache/beam,v2.21.0-RC1,"Commit(sha=""e859735df4778a545ea06262964ea19e53b06f91"")"
apache-beam,https://github.com/apache/beam,v2.20.0,"Commit(sha=""9f0cb649d39ee6236ea27f111acb4b66591a80ec"")"
apache-beam,https://github.com/apache/beam,v2.20.0-RC2,"Commit(sha=""9f0cb649d39ee6236ea27f111acb4b66591a80ec"")"
apache-beam,https://github.com/apache/beam,v2.20.0-RC1,"Commit(sha=""bcaa177ef907590766a1ec753dcf2ea17c3e949d"")"
apache-beam,https://github.com/apache/beam,v2.19.0,"Commit(sha=""ff8ce834ff24e847c90872a4ea545f987e3e0a2d"")"
apache-beam,https://github.com/apache/beam,v2.19.0-RC1,"Commit(sha=""ff8ce834ff24e847c90872a4ea545f987e3e0a2d"")"
apache-beam,https://github.com/apache/beam,v2.18.0,"Commit(sha=""6887a3f6c03a68a46276fa1cd29d1b86580d6902"")"
apache-beam,https://github.com/apache/beam,v2.18.0-RC1,"Commit(sha=""6887a3f6c03a68a46276fa1cd29d1b86580d6902"")"
apache-beam,https://github.com/apache/beam,v2.17.0,"Commit(sha=""5e3c975e432bf714be1a3d6388a93565abc3be03"")"
apache-beam,https://github.com/apache/beam,v2.17.0-RC2,"Commit(sha=""5e3c975e432bf714be1a3d6388a93565abc3be03"")"
apache-beam,https://github.com/apache/beam,v2.16.0,"Commit(sha=""de30361359b70e9fe9729f0f3d52f6c6e8462cfb"")"
apache-beam,https://github.com/apache/beam,v2.16.0-RC1,"Commit(sha=""de30361359b70e9fe9729f0f3d52f6c6e8462cfb"")"
apache-beam,https://github.com/apache/beam,v2.15.0,"Commit(sha=""7931ec055e2da7214c82e368ef7d7fd679faaef1"")"
apache-beam,https://github.com/apache/beam,v2.15.0-RC1,"Commit(sha=""45de25868d70aad159bfbf8784e213cca49b852a"")"
apache-beam,https://github.com/apache/beam,v2.14.0,"Commit(sha=""ae926f9c751248e9504fd542880040205bebb096"")"
apache-beam,https://github.com/apache/beam,v2.14.0-RC1,"Commit(sha=""ae926f9c751248e9504fd542880040205bebb096"")"
apache-beam,https://github.com/apache/beam,v2.13.0,"Commit(sha=""28fad69d43de08e8419d421bd8bfd823a327abb7"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.11.0,"Commit(sha=""ceb140ba0bcab72ac3d22e7ace7712cea30bdfe9"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.10.0,"Commit(sha=""2f08377f5c56f96389fb3a8e51844844537e118b"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.10.0-docker,"Commit(sha=""2f08377f5c56f96389fb3a8e51844844537e118b"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.9.2,"Commit(sha=""2cda8e7192b3899105e9bf05d38e825b94e36901"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.9.2-docker,"Commit(sha=""2cda8e7192b3899105e9bf05d38e825b94e36901"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.9.1,"Commit(sha=""c053b81be43845122a0627f12e1cf7e08330a3c5"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.9.1-docker,"Commit(sha=""c053b81be43845122a0627f12e1cf7e08330a3c5"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.9.0,"Commit(sha=""55fd2ad9620ea5f48ad8bdfea3b4711f2c38eb60"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.8.2,"Commit(sha=""f6adb282f88ab56afa3ef33b15d7acaf4b307eef"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.8.2-docker,"Commit(sha=""5e9828b795d7ef82c17f72a6c9efb6d0e0b4c8d7"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.8.1,"Commit(sha=""bf61499ff3d4d4c569dc3eaf3cd42b88abb4f794"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.8.0,"Commit(sha=""6172e31465865bd57290905a98b5a57e4c3956a4"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.7.3,"Commit(sha=""2fb7f3a80561eb70dc063c89763d41519fb45f1e"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.7.2,"Commit(sha=""47dc3200897a3b623fdda1584324b7a32008b6de"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.7.1,"Commit(sha=""db4e52907d035a8e63e2a706c39a279e0985e1c7"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.7.0,"Commit(sha=""d4e972d87c7a66b692b8e5cfd5dca1e2baccc61c"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.6.2,"Commit(sha=""f142315ec18deec84cd2acf28aa4a8a932b24baf"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.6.1,"Commit(sha=""1f62303bb81dbd23ac45cff9dd2d8689a619cabd"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.6.0,"Commit(sha=""92b438cac4caf7fb312f8d8e7b2538f6dcbbfdba"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.5.1,"Commit(sha=""3ea2b388b5ef02622312fe08e6935a5f9c655e00"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.5.0,"Commit(sha=""865919788ab3fa422b109acb53a44ff95e19801e"")"
apache-bookkeeper,https://github.com/apache/bookkeeper,release-4.4.0,"Commit(sha=""8bb39b187d1b681cf88651b825933d046545d34d"")"
apache-calcite,https://github.com/apache/calcite,v1.23.0-rc1,"Commit(sha=""ebc5070e27caa2cbe1cf3e3b78f6f93edfc4c6ce"")"
apache-calcite,https://github.com/apache/calcite,v0.4.6,"Commit(sha=""f82dc2659a1d4653cc313dd0094d07526203e51b"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-avatica-1.9.0,"Commit(sha=""e32d778e85ce81fd3d820621c0e2d66836bc011d"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-avatica-1.8.0,"Commit(sha=""ddfaf079a8a18be63f042069dd56c50dec4d2066"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-avatica-1.7.1,"Commit(sha=""11cb0a895178400289ddd09274ad6569413ae5f9"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-avatica-1.7.0,"Commit(sha=""48b7de5a1e9e0dc9a81f57b084227b0b075cbb65"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-1.6.0,"Commit(sha=""c4d346b0a413a1a62e028dd3be40071523203a58"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-1.5.0,"Commit(sha=""ba6e43c6983ca92d8ce32a693776dbe73f19e0dc"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-1.4.0-incubating,"Commit(sha=""0c0c203daec56c05b6c75fa3896c8af19844df68"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-1.3.0-incubating,"Commit(sha=""495f1859f84b41ae70b2099c3d15c696a49a5100"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-1.2.0-incubating,"Commit(sha=""d60f2aa3aa9ce7cda7c4f6986af5729d50a28679"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-1.1.0-incubating,"Commit(sha=""f10ea367ff1cc25497f50f149ef0c91b3ae03031"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-1.0.0-incubating,"Commit(sha=""2dd83f21784c4366df84a3aaa62a8b7b0e36d443"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-0.9.2-incubating,"Commit(sha=""0404fd236ec78e7f83e047972b190cbc7d4fad6a"")"
apache-calcite,https://github.com/apache/calcite,rel/calcite-0.9.1-incubating,"Commit(sha=""6801257324d7515f91c61877a0edd0863c0433f5"")"
apache-calcite,https://github.com/apache/calcite,rel/avatica-1.13.0,"Commit(sha=""861d05a2d5cd00ba0c6fe69b68303b5e082d3ee0"")"
apache-calcite,https://github.com/apache/calcite,rel/avatica-1.12.0,"Commit(sha=""019a4ec4ac2c952f842bca7ecfcfc86761b0f9c6"")"
apache-calcite,https://github.com/apache/calcite,rel/avatica-1.11.0,"Commit(sha=""e533391b9acfb9623a0f00cb40937aee5aa7f2cd"")"
apache-calcite,https://github.com/apache/calcite,rel/avatica-1.10.0,"Commit(sha=""fcec4be1368faa315bab18ed332c9ef9b85ba676"")"
apache-calcite,https://github.com/apache/calcite,optiq-parent-0.8,"Commit(sha=""3da850a1988eb47665b9f2e7ce4096a8f0adb1d7"")"
apache-calcite,https://github.com/apache/calcite,optiq-parent-0.7,"Commit(sha=""54a6e86958dbb464865833f6d71038a26afeb6fb"")"
apache-calcite,https://github.com/apache/calcite,optiq-parent-0.6,"Commit(sha=""b6b31016d6532f1cdfd01206dcc71e685bec6f91"")"
apache-camel,https://github.com/apache/camel,camel-3.4.2,"Commit(sha=""85f679b8ef5ff6f2de222741bc4512b7a52dfb12"")"
apache-camel,https://github.com/apache/camel,camel-3.4.1,"Commit(sha=""e14a305b76b121c054596321c84d2adc18b33536"")"
apache-camel,https://github.com/apache/camel,camel-3.4.0,"Commit(sha=""b665e5cf4b47f9b074bea40c86a5133f0db00454"")"
apache-camel,https://github.com/apache/camel,camel-3.3.0,"Commit(sha=""7f96e2e248cc52a8d3c5899e50bbfe71427c69d4"")"
apache-camel,https://github.com/apache/camel,camel-3.2.0,"Commit(sha=""77ae2991cd198ef1b5f4d6ac8c57bcba031f6d98"")"
apache-camel,https://github.com/apache/camel,camel-3.1.0,"Commit(sha=""9636f69dd42c5b01052875f960fb05d2edc4a8a9"")"
apache-camel,https://github.com/apache/camel,camel-3.0.1,"Commit(sha=""388fee27bb150b6cc0582ce5202cf87a6ccae43d"")"
apache-camel,https://github.com/apache/camel,camel-3.0.0,"Commit(sha=""ac11f88de7594232c3c28532a19377764665ce13"")"
apache-camel,https://github.com/apache/camel,camel-3.0.0-RC3,"Commit(sha=""2e137e3386d32a59d1ba86bfbc1883b164797300"")"
apache-camel,https://github.com/apache/camel,camel-3.0.0-RC2,"Commit(sha=""785698d28a9e3f8c9bb1eec9dc7c3393a87f83e0"")"
apache-camel,https://github.com/apache/camel,camel-3.0.0-RC1,"Commit(sha=""9845ce208e9bb672a11379d5089e1e11f802306a"")"
apache-camel,https://github.com/apache/camel,camel-3.0.0-M4,"Commit(sha=""4b135cbc2548dee00c49cd3caf7f8d5ac3e2e0c7"")"
apache-camel,https://github.com/apache/camel,camel-3.0.0-M3,"Commit(sha=""d55593bab36e53e847768a040522e6ab942c71b8"")"
apache-camel,https://github.com/apache/camel,camel-3.0.0-M2,"Commit(sha=""da4c2562d54989ef43e215321b226bb358d2e3c8"")"
apache-camel,https://github.com/apache/camel,camel-3.0.0-M1,"Commit(sha=""1b7c971c4a45dd85988b3b6f0a8bceabb6ee7796"")"
apache-camel,https://github.com/apache/camel,camel-2.25.2,"Commit(sha=""a05ae56c41e1e8fa4abbbec231b2c9cc06714a9a"")"
apache-camel,https://github.com/apache/camel,camel-2.25.1,"Commit(sha=""70be13359da5c36189f16bd84b57db44f4315edf"")"
apache-camel,https://github.com/apache/camel,camel-2.25.0,"Commit(sha=""fa2a3c885e621014e1d54663b141b9f10b1299a4"")"
apache-camel,https://github.com/apache/camel,camel-2.24.3,"Commit(sha=""d373c4c321ad45a949b568d5503e80a3cc486518"")"
apache-camel,https://github.com/apache/camel,camel-2.24.2,"Commit(sha=""1b37f8bae1368db69d4ddf397f719bc7c1d39925"")"
apache-camel,https://github.com/apache/camel,camel-2.24.1,"Commit(sha=""b3d4cc45a7531c03391a366e0792bb60893ccd11"")"
apache-camel,https://github.com/apache/camel,camel-2.24.0,"Commit(sha=""7a239b9f57f1db4e91cf8ba601fb6917efd82d39"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-4.0-beta1,"Commit(sha=""972da6fcffa87b3a1684362a2bab97db853372d8"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-4.0-alpha4,"Commit(sha=""d00c004cc10986fc41c2070f9c5d0007e03a45c3"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-4.0-alpha3,"Commit(sha=""5f7c88601c65cdf14ee68387ed68203f2603fc29"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-4.0-alpha2,"Commit(sha=""ca928a49c68186bdcd57dea8b10c30991c6a3c55"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-4.0-alpha1,"Commit(sha=""fc4381ca89ab39a82c9018e5171975285cc3bfe7"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.11.6,"Commit(sha=""cb779ab9a631c13a245926f55320392c4468c6f0"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.11.5,"Commit(sha=""b697af87f8e1b20d22948390d516dba1fbb9eee7"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.11.4,"Commit(sha=""fd47391aae13bcf4ee995abcde1b0e180372d193"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.11.3,"Commit(sha=""31d5d870f9f5b56391db46ba6cdf9e0882d8a5c0"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.11.2,"Commit(sha=""1d506f9d09c880ff2b2693e3e27fa58c02ecf398"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.11.1,"Commit(sha=""983c72a84ab6628e09a78ead9e20a0c323a005af"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.11.0,"Commit(sha=""88dee7e9d515ad94ecf8f2309f1e6138ec79e1a2"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.10,"Commit(sha=""3cf415279c171fe20802ad90f181eed7da04c58d"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.9,"Commit(sha=""c1fa21458777b51a9b21795330ed6f298103b436"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.8,"Commit(sha=""ce609d19fd130e16184d9e6d37ffee4a1ebad607"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.7,"Commit(sha=""6815dc970565e6cd1e0169b5379f37da7a5a8a32"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.6,"Commit(sha=""8d22d9fd1842c59ea65a3793aceb5a78c5852351"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.5,"Commit(sha=""020dd2d1034abc5c729edf1975953614b33c5a8b"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.4,"Commit(sha=""70649a8d65825144fcdbde136d9b6354ef1fb911"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.3,"Commit(sha=""5669c6967bbdd540f27aeebf5a2c258bc4defbe3"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.2.1,"Commit(sha=""2ac95bd6c5699a605e6f4256cb17b016c99e6dda"")"
apache-cassandra,https://github.com/apache/cassandra,cassandra-3.2,"Commit(sha=""3c6dfa4aa0b9ffb0a48a02b949bff2a8406764e6"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag_3.0.4_kumquat5,"Commit(sha=""ba377fd0a0806a003177a1d728206237a69efefd"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag_3.0.4_kumquat4,"Commit(sha=""a684b3af25e255ae70cdca3807df539b863dcf7d"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag_3.0.4_kumquat3,"Commit(sha=""1072ec7ae36911ed794c182a1146025a0e969ea9"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag_3.0.4_kumquat2,"Commit(sha=""1791d2b52fc9b5d88d60a207509a87fd2f162907"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag_3.0.4_kumquat,"Commit(sha=""1d52a47ebf66ab60984529a3370b9b678e093b66"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag_2.2.14_mango,"Commit(sha=""a1be3c1ac93c6e4a5157ffdbd1e194a0e17e1d37"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-zbaremetal,"Commit(sha=""f0afcdf4494fdc88f1c756970f97c63778c6b6e3"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-Acton,"Commit(sha=""90177c18e3d98b93d46ac005b479abf1cbd5d2f5"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-Acton.RC4,"Commit(sha=""90177c18e3d98b93d46ac005b479abf1cbd5d2f5"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-Acton.RC3,"Commit(sha=""0353db3dd87b642956637e000ba65edddb77c025"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-Acton.RC2,"Commit(sha=""60a6fb8dba8368e2b17764f9ecbaa32cfa7fc29e"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-Acton.RC1,"Commit(sha=""aee279a7888cdedc0c612390c02906f9daf4492f"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-219RC1,"Commit(sha=""13a98c168824e6c7e6fdc7e4ca968235cf2f2d5c"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-3.0.5.rc1,"Commit(sha=""2972cdec9052e4f90e5f70f7470ef6154ce1933a"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-3.0.5-prerelease3,"Commit(sha=""cf692e06c25ac692777ddf7511e0510ab9186c7d"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-3.0.5-prerelease1,"Commit(sha=""94c5727b12b4abd601e948cc1fc9bea461119a85"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-3.0.5-beta1,"Commit(sha=""4116ac876f4980d85fd53737d44d2047db6fc4a0"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-3.0.4,"Commit(sha=""e2e76c70ec51bfb35d755371f6c33856cef8a277"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-3.0.3,"Commit(sha=""a8108823f62aaf3c32e7514d733f11ada100de50"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-3.0.3-prerelease5,"Commit(sha=""a8108823f62aaf3c32e7514d733f11ada100de50"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-3.0.3-prerelease4,"Commit(sha=""fc82d5fd641d0c7b04dae1d6f4276064d6e46bec"")"
apache-cloudstack,https://github.com/apache/cloudstack,tag-3.0.3-prerelease3,"Commit(sha=""f19d8d0084e1051ed26893944599f5433739382f"")"
apache-commons-lang,https://github.com/apache/commons-lang,rel/commons-lang-3.11,"Commit(sha=""f62f0f59a33d2c42bd4236ea7122735de30d91fc"")"
apache-commons-lang,https://github.com/apache/commons-lang,rel/commons-lang-3.10,"Commit(sha=""e0b474c0d015f89a52c4cf8866fa157dd89e7d1c"")"
