project_name,project_link,version_name,commit
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.9.0,"Commit(sha=""0868945e23248159dba93db11d6f30b7a18aac89"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.10,"Commit(sha=""56731ae23238afb66bc29a9d6b710cac52acf2f5"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.9,"Commit(sha=""95e2c646c599d1f8c7ae32500684da31adc065ca"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.8,"Commit(sha=""921dc3c023088727f7f29270bdf6583b19bc0efe"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.7,"Commit(sha=""e5e0e4f2e7ba4f4780659e55dff978b595f2baab"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.6,"Commit(sha=""362970d0041dfdb65035a01cf2bda7fb16489040"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.5,"Commit(sha=""415d3e021d5f62a6ba51bfba33d58dc74fa5da2e"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.4,"Commit(sha=""62228895d6653671964a72a720d2f356d86a27cb"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.3,"Commit(sha=""81b528a3a1b73a0b37d1cfa67930903933ea6d21"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.2,"Commit(sha=""9d6c4432eed76d96f39a394136f00bc05800e5fc"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7.1,"Commit(sha=""e7c27aa52f60902b86f4693b2525d94c85eca767"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.7,"Commit(sha=""80ed67140229c1b6cbd941a7737f7b764b6ce447"")"
pxb1988-dex2jar,https://github.com/pxb1988/dex2jar,0.0.6,"Commit(sha=""bf2ba2a24ec33e3e4a2adf62adb86b740b607086"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.6.1.Final,"Commit(sha=""76871146a2f242c252fc43676f43756adca218e2"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.6.0.Final,"Commit(sha=""29d0880dc4016434e6600970372cfedde0149ca3"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.6.0.CR1,"Commit(sha=""6eba0553ebb8cfe98ecba28bcaf7a3b81329fc98"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.5.2.Final,"Commit(sha=""1a16fc7479f91522d1c7a0c29e24e2ac10465196"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.5.1.Final,"Commit(sha=""a45ee4da5d57255f8d01af48abf0ea6d7f83c1a6"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.5.0.Final,"Commit(sha=""454ebcde25c4483b1750f2ae0a86ec20867b561b"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.5.0.CR1,"Commit(sha=""f6bb33e3bccc90c723d6a59ace755a78fc2e1d13"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.4.2.Final,"Commit(sha=""4b5438d1f3e119732d3ffa14f9c2bb6da4a810b3"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.4.1.Final,"Commit(sha=""f25209e4a2609f943f664c8e49169a39381708a4"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.4.0.Final,"Commit(sha=""78c7b1ddd04d9cc2c2a939dbeed9e8c8e223435a"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.4.0.CR1,"Commit(sha=""3ecfaba22f30a4854ac39b35862d619dce5ccb92"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.3.4.Final,"Commit(sha=""a58bf5b723a9a9389f6b12d020814242620dbcca"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.3.3.Final,"Commit(sha=""69b56e5f0a681aa9a7584771076fd3db7a474719"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.3.2.Final,"Commit(sha=""e30368de8a7043313f54e564f9bed29808c1efa9"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.3.1.Final,"Commit(sha=""061225a3a6b2e749fd23f25cf7425b8bad08570f"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.3.0.Final,"Commit(sha=""ef74a8acb8b6eda0382b0c3df14479b8450ae0cb"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.3.0.CR2,"Commit(sha=""e02c3d45baf2074088b95dd5afe624089677cb5c"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.3.0.CR1,"Commit(sha=""1ec70f57f8710439ce73e0d9e49afe8f2aa8c183"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.3.0.Alpha2,"Commit(sha=""0a9f6a40182bb6bfd810bfcf17733a2930b38f8e"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.3.0.Alpha1,"Commit(sha=""35f3b3ded90c982f0a6320836917c3327cafb1d7"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.2.1.Final,"Commit(sha=""02fdbdd85c8bd0476783d74705a90afac16178d1"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.2.0.Final,"Commit(sha=""cb75d8ba2a0da2d8963f3324e5a5b3c974fc3928"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.2.0.CR1,"Commit(sha=""1db7730d0c5cd217fccbb82c658b1193777b1a27"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.1.1.Final,"Commit(sha=""16a68c38d7e408c93128fce1762c6fe691460669"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.1.0.Final,"Commit(sha=""f5e3dd1a12d5058cd2066df8f4fe00dcc3a8431c"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.1.0.CR1,"Commit(sha=""7f9bff66651500755156a5a156e75f4ac835d011"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.0.1.Final,"Commit(sha=""19a6cbeaddfb0b634386d22739e31fe405d7b46e"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.0.0.Final,"Commit(sha=""20bcdc130907e26c1382206de4301d3b7f4e8c55"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.0.0.CR2,"Commit(sha=""c8ec46c54bb713106530af98db5636c2b31e26cf"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,1.0.0.CR1,"Commit(sha=""8671697bf7ff1fb21e2e288e69dc251d00a0f0af"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.28.1,"Commit(sha=""0f83dfed6c26cf7c68bb4fdef3db0944e42230d9"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.28.0,"Commit(sha=""940220b58853e8b1b0d74c307404e61f207e3443"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.27.0,"Commit(sha=""372b6e4a6b0a4c0688a40a1704c2e72c5850de2c"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.26.1,"Commit(sha=""8f101e7dc48ce6e3ac5781cd890999d7d99619b6"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.26.0,"Commit(sha=""f3d8f13911f7bd58ee9245b155015740a548f910"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.25.0,"Commit(sha=""1d03754b6479f3432219386eec31ff633717dc60"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.24.0,"Commit(sha=""f97a0a92cc45568e70f7a99c6aab68877aed1367"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.23.2,"Commit(sha=""e7685c8dff5627ff52f68bf9d52d8cb200f72304"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.23.1,"Commit(sha=""2c845bca807934859eb6b6b3b0059ffaa94ec93c"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.23.0,"Commit(sha=""4675d43f541c093828d43037dd72b4841cde85c5"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.22.0,"Commit(sha=""726a66d5d5a4864ab23fffc580ab1c8ae06a4c6c"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.21.2,"Commit(sha=""4e634ed45f1011b2d7445df792a34828d2b18961"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.21.1,"Commit(sha=""99d0dc0f82666ff3637daee48be8f8aa7e6138fc"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.21.0,"Commit(sha=""917a9e0b4b0f6b0c86b32ad6c18d17a319695b79"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.20.0,"Commit(sha=""7be8b2f825258790258d597a0e0b4cc5e7f5310a"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.19.1,"Commit(sha=""708299062391cbc15f34c5191483ff26bf7deb56"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.19.0,"Commit(sha=""209a7bcd9330d285ae745d0900d6a7568171297d"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.18.0,"Commit(sha=""a5d198fe98bef67ee397d67d6f841a65d35eef92"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.17.0,"Commit(sha=""d808d907bf781a779eb60837babdda65f3750f49"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.16.1,"Commit(sha=""65c93f79627b0af5eaa8e4e855c4cda0a25b89b2"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.16.0,"Commit(sha=""6498af6d78294c84470361ad6ab2350ce79b83dc"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.15.0,"Commit(sha=""446d29f4310774bb11966683770146078b8a9ba5"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.14.0,"Commit(sha=""adb6de7f796a722a0281c2d6f2686d4bec610588"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.13.3,"Commit(sha=""e873a8e974925a78e830ce23916fcde7566d97d6"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.13.2,"Commit(sha=""e4fb473cf75f7605756a465e6b7d0a0e7d5dbd23"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.13.1,"Commit(sha=""75e9fdd873852fdd298d971d87e287000457d3ec"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.13.0,"Commit(sha=""6519515983c4089fc4a34a224aa2ebb30f966383"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.12.0,"Commit(sha=""4dfd4d772708cee62da0a0170d81b586e12ca565"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.11.0,"Commit(sha=""c8df321db4524b820365bd9f555eebf3c7f20603"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.10.0,"Commit(sha=""f26057191b8217f43b632e2eb5b3541821cf242d"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.9.1,"Commit(sha=""66ab40ef2921a6dd839ef7d815a3c57c8aeecadd"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.9.0,"Commit(sha=""01ddfa0e920a39b7ddb541408ff5341405c5fe00"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.8.0,"Commit(sha=""6bc09b3962edbbff15e20f32b47d8483cfeaca2c"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.7.0,"Commit(sha=""6f59964c352201375fd206098548bf039d71ab2b"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.6.0,"Commit(sha=""60956b81580f0b71cfc426e326ba6447cc070ec0"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.5.0,"Commit(sha=""9da3f3765157250d69006c2dc3140a3154755bb9"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.4.0,"Commit(sha=""7f0d51974ce65ba542c78b8dfc82dad3cdc1c534"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.3.0,"Commit(sha=""4cc3f9a5a99c59edd557a0ee24c2ce34d5200287"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.2.0,"Commit(sha=""97a42b3fc1fd62b8e7a8ba61b9016324e9bcd20c"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.1.0,"Commit(sha=""33dcbe65ecda2cba507d136bed0420e08fe1f42b"")"
quarkusio-quarkus,https://github.com/quarkusio/quarkus,0.0.1,"Commit(sha=""1200367b8ddbe5605d8219c4994205f6c1d7af50"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_20110111,"Commit(sha=""58e8500a8bb05ce1adbd04192698a118c66a82ad"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_20090609,"Commit(sha=""621752fe758b9b57fe814a527f86c507a598ea28"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_20090528,"Commit(sha=""8b07fbfd0806e493d83247bfcaa4f96d6ecac985"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_20090521,"Commit(sha=""4368558577ada8392dcb4667d163b473e5e0c752"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_20081212,"Commit(sha=""76eba1945204f5ca3673f94c1892ed5183061044"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_3_1,"Commit(sha=""c3fe62469cf66d2d452e96bd4fa06f0f31ba7002"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_3_0,"Commit(sha=""df461b53b6e3ee6c3851aa2bb7441203b8e1504c"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_2_2,"Commit(sha=""88767e693ede92bbff0296165e16c3ed1dc761e2"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_2_1,"Commit(sha=""2bf234caf78549813a1e0f44d9c30ecc5ef734e3"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_2_0,"Commit(sha=""8d6b7382ff223e71b6339c8f8944b20e0c9dd1da"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_1_4,"Commit(sha=""b8a4c162e9a3b2cc6bd21f1458cc6f7d65940728"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_1_3,"Commit(sha=""eef7c3f0f6e381004e476735ae7b59b30824cd14"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_1_2,"Commit(sha=""e1f686c87b0b47dc90fe888c3ef5b9e56bdd917f"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_1_1,"Commit(sha=""2a3c7f765741b150551ac2d2d57a4daa84a722c3"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_1_0,"Commit(sha=""0283b96e2964c134ee61736fce2545fb1eb5eb42"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_9,"Commit(sha=""b4947319c61aec4e7dc077ed591111f5d9e8a7cb"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_8,"Commit(sha=""dc3e840897edbbdfa3e7371e899d5c9f4d317992"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_7,"Commit(sha=""30c91f9071b69285faf2fdf35a80ec8cbff8c2db"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_6,"Commit(sha=""026c505e65c235189efa73b991c6c6cc4914dac6"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_5,"Commit(sha=""7cdbae2b92903e06bd534aab6f008b3ae9acfc3f"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_4,"Commit(sha=""a9bf032c4a021607478493051048a24e97cf79da"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_3,"Commit(sha=""f9da8314c832123e213603a0a62327f331beb31e"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_2,"Commit(sha=""91c217a569cb58078318c65da9ec2b8656fb45b3"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_1,"Commit(sha=""afb46743467eaf33cddfda6d53bcc5d3cab8255d"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_4_0_0,"Commit(sha=""b196d83ca8cdc1e8685a2810dc6d892fbf602ee3"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_7_4,"Commit(sha=""6988c7be880014c8b5e83019b6f3b970fe34ae02"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_7_3,"Commit(sha=""153fc83e2795763edacca16886de58697cc18541"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_7_2,"Commit(sha=""c1e6255002ae9a0b52b7a5e7f604ab95bdbb5065"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_7_1,"Commit(sha=""6963d10591d2d24ce46f77935eb69b888eb0b1aa"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_7_0,"Commit(sha=""d9148fc84561b8443d3d3a8db24cc99f5e8fda20"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_9,"Commit(sha=""259b2ada825b22efeb9e60432ad36db8e8a67611"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_8,"Commit(sha=""cd6ea45698feea5696ed84d4720063c802affc7f"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_7,"Commit(sha=""70f61ec39ede285d9b8a3c801f17f7f100b9e8aa"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_6,"Commit(sha=""8b2a87eae73321a1611bbb9e9cbc8c542481677c"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_5,"Commit(sha=""c4c467248adeb3cf2aeadb9bbb44057e0102987c"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_4,"Commit(sha=""393cb7a83ced566a0be727c33a25b44207e8c0aa"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_3,"Commit(sha=""1f00755e058dcde6f85d472cf9f80ec46002f379"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_2,"Commit(sha=""446e2a9d73dd399f373a32c21c19190fb54ebcf1"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_1,"Commit(sha=""972d39c64baafb1aeb0ba51e021a1594f7644fee"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_6_0,"Commit(sha=""448fef32e9e82ccaf0fa4617b95cade366f0b40d"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_5_1,"Commit(sha=""95a752b77bd11a72d312edbcb506e5451651a96a"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_5_0,"Commit(sha=""8057ecc3d873aff83f0cd5461eac5d44c7d3588e"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_4_3,"Commit(sha=""c10ae505439fa4e56cf5b84986934e6ecfb69735"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_4_2,"Commit(sha=""abeaed297d448d17902c671250f02101fe2c158a"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_4_1,"Commit(sha=""1c75030d6e5dc00cb92178eefb9777f1b714e95e"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_4_0,"Commit(sha=""786f680e8ef70faaed36ae3c9af5473e7d0ded80"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_3_4,"Commit(sha=""f8722fa922b3ba9fa176831fd4959b3f7023fe74"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_3_3,"Commit(sha=""0b72e42151b7d5e7784b8bbdc68ee0973b30fd1f"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_3_2,"Commit(sha=""b461186fee083add53e25c191771b2c2dc89bf0e"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_3_1,"Commit(sha=""8383bd49bd52a26f69e61e30c0aa6d3020c96d96"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_3_0,"Commit(sha=""be3423596f6e7651c9d5cad8cae5f60f4265ecbd"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_3_0_BETA2,"Commit(sha=""0deb89f902d024ca192033f50db18074d16b5842"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_3_0_BETA1,"Commit(sha=""18c73772956be52f2f88c205ef8e2a62f1f84567"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_2_4,"Commit(sha=""b942cb8f77193b19af40a2e06134d89154b64898"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_2_3,"Commit(sha=""0f514a1a1f8f4f24a2e0fef3fc037aaf3bd80892"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_2_2,"Commit(sha=""da372d0c8972fbaa80a8fa86741b3047a05b829e"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_2_1,"Commit(sha=""07db040c88fe702e059b5d358a0f43a8b0824eeb"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_2_0,"Commit(sha=""f7d784094d243795edfc33bdfe90b11adc677c08"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_1_1,"Commit(sha=""6547b52e236d7103ceb78ac2622ef3ce3152b08d"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_1_0,"Commit(sha=""4160deea88a84009c15b81f68f40cefd90510c7c"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_0_0,"Commit(sha=""2c9006891075e5a9b172ae453eb7f9440f4ee3e8"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_0_0_BETA2,"Commit(sha=""2bd3f828d4bbbf16451c51a55b97ea3a33c9e946"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_3_0_0_BETA1,"Commit(sha=""d7a04b700f8df67ae0ad783e61f2f244030d03f2"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_9_0,"Commit(sha=""b42edd98a53ecc4ebcaa613b8cb486fadd079adb"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_8_2,"Commit(sha=""aedac5ec417083eb8c519a357917015797f04862"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_8_1,"Commit(sha=""b5a86cafde5cfae8ee63e0902f04da943becdc51"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_8_0,"Commit(sha=""b5484e8a5f3a40c2fdea8be143ab3178f3c3b8fb"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_7_2,"Commit(sha=""91177477283086cc55f557c01af460aee8d8c4b8"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_7_1,"Commit(sha=""1f6847f26b72e313ac0769bb4214da6805c1dd4a"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_7_0,"Commit(sha=""55459c4e2878bf75e076dea2ae12ab633f4738a1"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_6_0,"Commit(sha=""c5c7c785a40f720118883dd845f63528f968acc9"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_5_0,"Commit(sha=""384e7ca61e7666979e994c6cd6de67d9f6a11c66"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_3_3,"Commit(sha=""5b6ce2a5a92a09f36108600eecc235dff6a5acb7"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_3_2,"Commit(sha=""add16c4322210327859d9077a148d0e6491bfc4c"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_3_1,"Commit(sha=""1ad5cacf865dd9269f5bb37c6ab8c378d7429339"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_3_0,"Commit(sha=""52bd2bd01cd07a8638af9da561dbb38086b0191a"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_2_5,"Commit(sha=""80331de40efb6a313e1a2f900161e581b6294bcd"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_2_4,"Commit(sha=""ef3d6a719ddf2310ef662319b1e3534ee4b7b124"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_2_3,"Commit(sha=""e293d7f9682648b60852a270c75a33e73f72e887"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_2_2,"Commit(sha=""5513340a02b63876dc91c0863d728ccb1fc95a4f"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_2_1,"Commit(sha=""b94ce665632bca936852c4725975b466ca4dc9d7"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_2_0,"Commit(sha=""517adadbd8292d10b4367c4fce3a8bb63f4a27fe"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_2_0_BETA5,"Commit(sha=""b097c2eec2d176d7c4c6e9584f3ab27fd7ed5794"")"
querydsl-querydsl,https://github.com/querydsl/querydsl,QUERYDSL_2_2_0_BETA4,"Commit(sha=""d853e1d77a568e8787304c40abb9c110b7b490c5"")"
