project_name,version,agglo_accuracy,bunch_accuracy,algo_choice
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.4.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.3.0,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.7,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.6,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.5,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.4,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
kijiproject-kiji-bento,kiji-bento-root-1.2.3,0.6666666666666667,0.5555555555555556,agglo
knowm-XChange,xchange-4.4.2,0.9547955034680699,0.14661564219086343,agglo
knowm-XChange,xchange-4.4.1,0.9533604400861038,0.19301602487443192,agglo
knowm-XChange,xchange-4.4.0,0.9595790480746234,0.18823248026787853,agglo
knowm-XChange,xchange-4.3.9,0.962688352068883,0.40205692418081795,agglo
knowm-XChange,xchange-4.3.8,0.960535756995934,0.4393685721119349,agglo
knowm-XChange,xchange-4.3.7,0.960535756995934,0.4558718010045444,agglo
knowm-XChange,xchange-4.3.6,0.959818225304951,0.506577373834011,agglo
knowm-XChange,xchange-4.3.5,0.9602965797656063,0.532886869170055,agglo
knowm-XChange,xchange-4.3.4,0.9607749342262617,0.7072470700789285,agglo
knowm-XChange,xchange-4.3.3,0.9576656302320019,0.4565893326955274,agglo
lettuce-io-lettuce-core,5.3.2.RELEASE,0.8821052631578947,0.39473684210526316,agglo
lettuce-io-lettuce-core,5.3.1.RELEASE,0.8831578947368421,0.5052631578947369,agglo
lettuce-io-lettuce-core,5.3.0.RELEASE,0.8873684210526316,0.4905263157894737,agglo
lettuce-io-lettuce-core,5.2.2.RELEASE,0.8831578947368421,0.4357894736842105,agglo
lettuce-io-lettuce-core,5.2.1.RELEASE,0.9042105263157895,0.37368421052631584,agglo
lettuce-io-lettuce-core,5.2.0.RELEASE,0.9031578947368422,0.25473684210526315,agglo
lettuce-io-lettuce-core,5.1.8.RELEASE,0.9126315789473685,0.3705263157894737,agglo
lettuce-io-lettuce-core,5.1.7.RELEASE,0.92,0.24421052631578943,agglo
lettuce-io-lettuce-core,5.1.6.RELEASE,0.92,0.3442105263157895,agglo
lettuce-io-lettuce-core,5.1.5.RELEASE,0.9178947368421053,0.30210526315789477,agglo
mockito-mockito,v3.4.5,0.84,0.41600000000000004,agglo
mockito-mockito,v3.4.4,0.84,0.31999999999999995,agglo
mockito-mockito,v3.4.3,0.8411428571428572,0.3371428571428572,agglo
mockito-mockito,v3.4.2,0.8411428571428572,0.4045714285714286,agglo
mockito-mockito,v3.4.1,0.84,0.3817142857142857,agglo
mockito-mockito,v3.4.0,0.84,0.5062857142857142,agglo
mockito-mockito,v3.3.9,0.8411428571428572,0.4525714285714286,agglo
mockito-mockito,v3.3.8,0.8411428571428572,0.4308571428571428,agglo
